Sphingobium_AP49_pacbio_PROKKA_04017	iCN900.CD630_22000	31.6	361	227	6	11	363	7	355	3.99e-50	171
Sphingobium_AP49_pacbio_PROKKA_04017	iEK1008.Rv3772	33.2	349	212	5	14	357	9	341	4.25e-49	168
Sphingobium_AP49_pacbio_PROKKA_04018	iJN1463.PP_1770	46.4	280	144	3	6	282	15	291	2.81e-67	223
Sphingobium_AP49_pacbio_PROKKA_04019	iAF987.Gmet_0363	34.7	213	126	8	10	214	2	209	2.20e-21	88.6
Sphingobium_AP49_pacbio_PROKKA_04019	iJN1463.PP_0058	35.8	165	104	1	48	210	52	216	1.85e-19	84.0
Sphingobium_AP49_pacbio_PROKKA_04022	iYL1228.KPN_00213	39.2	189	114	1	19	206	19	207	1.67e-43	149
Sphingobium_AP49_pacbio_PROKKA_04022	STM_v1_0.STM0247	39.2	189	114	1	19	206	19	207	3.29e-43	148
Sphingobium_AP49_pacbio_PROKKA_04022	iSDY_1059.SDY_0218	38.6	189	115	1	19	206	19	207	1.80e-42	146
Sphingobium_AP49_pacbio_PROKKA_04022	iSbBS512_1146.SbBS512_E0193	38.6	189	115	1	19	206	19	207	2.54e-42	146
Sphingobium_AP49_pacbio_PROKKA_04022	iSSON_1240.SSON_0213	38.6	189	115	1	19	206	19	207	2.54e-42	146
Sphingobium_AP49_pacbio_PROKKA_04022	iML1515.b0199	38.1	189	116	1	19	206	19	207	3.56e-42	145
Sphingobium_AP49_pacbio_PROKKA_04022	iJN1463.PP_0114	37.7	223	133	4	4	221	1	222	4.19e-42	145
Sphingobium_AP49_pacbio_PROKKA_04022	iSF_1195.SF0190	38.6	189	115	1	19	206	19	207	7.03e-42	145
Sphingobium_AP49_pacbio_PROKKA_04022	iPC815.YPO1073	38.6	202	122	2	21	221	21	221	7.03e-42	145
Sphingobium_AP49_pacbio_PROKKA_04022	iCN900.CD630_14890	35.4	206	131	2	4	208	1	205	9.19e-41	141
Sphingobium_AP49_pacbio_PROKKA_04022	iCN900.CD630_19470	40.4	203	116	3	2	199	7	209	1.98e-40	138
Sphingobium_AP49_pacbio_PROKKA_04022	iYL1228.KPN_01927	38.5	200	116	3	1	199	1	194	3.89e-39	137
Sphingobium_AP49_pacbio_PROKKA_04022	iJN1463.PP_0220	34.8	221	141	3	3	221	31	250	1.04e-38	137
Sphingobium_AP49_pacbio_PROKKA_04022	iSDY_1059.SDY_1733	38.0	200	117	3	1	199	1	194	1.51e-38	136
Sphingobium_AP49_pacbio_PROKKA_04022	iPC815.YPO2514	35.5	231	142	5	4	230	1	228	1.52e-39	136
Sphingobium_AP49_pacbio_PROKKA_04022	iYO844.BSU30420	42.0	181	103	2	21	199	25	205	2.38e-39	135
Sphingobium_AP49_pacbio_PROKKA_04022	iML1515.b1441	38.0	200	117	3	1	199	1	194	2.97e-38	135
Sphingobium_AP49_pacbio_PROKKA_04022	iSSON_1240.SSON_1696	38.0	200	117	3	1	199	1	194	2.97e-38	135
Sphingobium_AP49_pacbio_PROKKA_04022	iJN1463.PP_1484	37.5	200	118	3	1	199	1	194	4.71e-38	135
Sphingobium_AP49_pacbio_PROKKA_04029	iML1515.b0650	23.6	237	158	8	1	236	1	215	3.22e-05	45.8
Sphingobium_AP49_pacbio_PROKKA_04029	iSSON_1240.SSON_0604	23.6	237	158	8	1	236	1	215	5.62e-05	45.1
Sphingobium_AP49_pacbio_PROKKA_04029	iSbBS512_1146.SbBS512_E0599	22.5	236	162	7	1	236	1	215	7.42e-05	44.7
Sphingobium_AP49_pacbio_PROKKA_04029	STM_v1_0.STM0659	23.2	237	159	8	1	236	1	215	6.88e-04	41.6
Sphingobium_AP49_pacbio_PROKKA_04039	iAF987.Gmet_2999	29.8	114	76	1	1	114	10	119	4.32e-10	55.1
Sphingobium_AP49_pacbio_PROKKA_04039	iAF987.Gmet_0043	27.3	99	72	0	18	116	297	395	7.67e-09	51.6
Sphingobium_AP49_pacbio_PROKKA_04046	iYO844.BSU03070	29.0	162	112	2	20	180	12	171	9.33e-10	60.1
Sphingobium_AP49_pacbio_PROKKA_04046	iYL1228.KPN_02116	31.7	139	94	1	61	199	54	191	1.30e-09	59.3
Sphingobium_AP49_pacbio_PROKKA_04046	iMM904.YLL028W	25.5	184	133	3	22	202	146	328	7.29e-09	57.4
Sphingobium_AP49_pacbio_PROKKA_04046	iYL1228.KPN_00874	24.3	218	163	2	75	291	71	287	7.41e-09	57.0
Sphingobium_AP49_pacbio_PROKKA_04046	iML1515.b0353	31.5	143	89	3	61	199	55	192	3.01e-08	55.1
Sphingobium_AP49_pacbio_PROKKA_04046	iSSON_1240.SSON_0332	31.5	143	89	3	61	199	70	207	3.11e-08	55.1
Sphingobium_AP49_pacbio_PROKKA_04046	iML1515.b4337	24.9	169	122	3	34	200	27	192	4.06e-08	54.7
Sphingobium_AP49_pacbio_PROKKA_04047	iEK1008.Rv2320c	41.3	484	253	6	5	485	14	469	1.44e-108	331
Sphingobium_AP49_pacbio_PROKKA_04047	iHN637.CLJU_RS10530	40.5	476	251	6	5	480	5	448	1.93e-106	325
Sphingobium_AP49_pacbio_PROKKA_04047	iHN637.CLJU_RS02325	39.1	481	261	3	7	487	7	455	4.30e-105	322
Sphingobium_AP49_pacbio_PROKKA_04047	iHN637.CLJU_RS02330	38.5	481	264	3	7	487	7	455	4.01e-103	317
Sphingobium_AP49_pacbio_PROKKA_04067	iAF987.Gmet_2235	27.7	354	227	7	1	341	1	338	2.15e-37	136
Sphingobium_AP49_pacbio_PROKKA_04069	iLB1027_lipid.PHATRDRAFT_25360	28.3	180	125	3	5	180	52	231	2.27e-15	74.3
Sphingobium_AP49_pacbio_PROKKA_04069	iSynCJ816.SGL_RS12965	32.3	186	121	4	11	192	8	192	1.95e-14	70.9
Sphingobium_AP49_pacbio_PROKKA_04069	iCHOv1.100751291	27.5	182	129	2	8	186	50	231	8.28e-14	69.7
Sphingobium_AP49_pacbio_PROKKA_04069	iCN718.ABAYE_RS13055	26.9	238	160	5	10	236	15	249	1.13e-13	68.9
Sphingobium_AP49_pacbio_PROKKA_04069	iJN1463.PP_2794	30.7	199	133	3	8	205	13	207	8.98e-14	68.9
Sphingobium_AP49_pacbio_PROKKA_04069	iMM1415.15487	26.8	194	139	2	2	193	38	230	1.98e-13	68.6
Sphingobium_AP49_pacbio_PROKKA_04074	iJN1463.PP_2408	33.1	387	240	3	35	415	34	407	1.44e-30	121
Sphingobium_AP49_pacbio_PROKKA_04074	iJN1463.PP_0045	30.9	388	247	4	35	415	39	412	2.63e-30	120
Sphingobium_AP49_pacbio_PROKKA_04075	iJN1463.PP_2409	37.5	339	208	3	38	373	65	402	2.86e-50	173
Sphingobium_AP49_pacbio_PROKKA_04076	iJN1463.PP_2410	52.6	1058	470	4	1	1049	1	1036	0.0	1009
Sphingobium_AP49_pacbio_PROKKA_04076	iJN1463.PP_0043	51.3	1058	484	4	1	1049	1	1036	0.0	1004
Sphingobium_AP49_pacbio_PROKKA_04077	iSDY_1059.SDY_1629	29.5	444	274	10	36	463	44	464	7.67e-48	172
Sphingobium_AP49_pacbio_PROKKA_04086	iYO844.BSU39780	32.0	300	201	3	13	309	11	310	3.68e-43	150
Sphingobium_AP49_pacbio_PROKKA_04087	iAF987.Gmet_2859	74.8	302	74	2	1	301	1	301	1.61e-163	456
Sphingobium_AP49_pacbio_PROKKA_04087	iYL1228.KPN_03114	72.7	300	80	2	3	301	4	302	5.04e-158	442
Sphingobium_AP49_pacbio_PROKKA_04087	iPC815.YPO3366	73.0	300	79	2	3	301	4	302	1.44e-157	441
Sphingobium_AP49_pacbio_PROKKA_04087	iCN718.ABAYE_RS13935	72.5	298	80	2	5	301	6	302	2.77e-155	435
Sphingobium_AP49_pacbio_PROKKA_04087	iSF_1195.SF2775	71.7	300	83	2	3	301	4	302	2.77e-155	435
Sphingobium_AP49_pacbio_PROKKA_04087	iML1515.b2752	72.1	298	81	2	5	301	6	302	5.58e-155	434
Sphingobium_AP49_pacbio_PROKKA_04087	iSSON_1240.SSON_2900	72.1	298	81	2	5	301	6	302	5.58e-155	434
Sphingobium_AP49_pacbio_PROKKA_04087	STM_v1_0.STM2935	72.3	300	81	2	3	301	4	302	7.92e-155	434
Sphingobium_AP49_pacbio_PROKKA_04087	iSbBS512_1146.SbBS512_E3122	71.0	300	85	2	3	301	4	302	9.20e-154	431
Sphingobium_AP49_pacbio_PROKKA_04087	iSDY_1059.SDY_2951	71.8	298	82	2	5	301	6	302	1.31e-153	431
Sphingobium_AP49_pacbio_PROKKA_04087	iJN1463.PP_1303	68.3	306	91	4	1	301	1	305	1.60e-150	423
Sphingobium_AP49_pacbio_PROKKA_04088	iJN1463.PP_1304	50.9	631	293	7	10	632	3	624	1.05e-208	597
Sphingobium_AP49_pacbio_PROKKA_04088	iAF987.Gmet_2860	63.8	425	153	1	15	439	7	430	1.73e-187	540
Sphingobium_AP49_pacbio_PROKKA_04089	iEK1008.Rv2131c	52.9	238	101	7	14	241	26	262	1.75e-64	201
Sphingobium_AP49_pacbio_PROKKA_04090	iEK1008.Rv2045c	37.6	500	264	19	8	472	20	506	4.84e-70	231
Sphingobium_AP49_pacbio_PROKKA_04093	iJN1463.PP_0169	29.4	272	168	9	12	264	28	294	1.58e-28	110
Sphingobium_AP49_pacbio_PROKKA_04094	iYO844.BSU15910	41.2	245	142	2	5	247	2	246	3.33e-47	156
Sphingobium_AP49_pacbio_PROKKA_04094	iAF987.Gmet_1601	39.6	245	147	1	4	247	2	246	3.33e-47	156
Sphingobium_AP49_pacbio_PROKKA_04094	iYL1228.KPN_01091	40.4	245	142	3	4	247	2	243	1.97e-45	152
Sphingobium_AP49_pacbio_PROKKA_04094	STM_v1_0.STM1195	41.1	246	139	4	4	247	2	243	7.80e-45	150
Sphingobium_AP49_pacbio_PROKKA_04094	iCHOv1.100766230	37.9	253	147	4	5	247	7	259	6.53e-44	148
Sphingobium_AP49_pacbio_PROKKA_04094	iML1515.b1093	40.2	246	141	4	4	247	2	243	1.22e-43	147
Sphingobium_AP49_pacbio_PROKKA_04094	iSbBS512_1146.SbBS512_E2231	40.2	246	141	4	4	247	2	243	1.22e-43	147
Sphingobium_AP49_pacbio_PROKKA_04094	iSF_1195.SF1097	40.2	246	141	4	4	247	2	243	1.22e-43	147
Sphingobium_AP49_pacbio_PROKKA_04094	iSSON_1240.SSON_1113	40.2	246	141	4	4	247	2	243	1.22e-43	147
Sphingobium_AP49_pacbio_PROKKA_04094	iSDY_1059.SDY_2057	40.2	246	141	4	4	247	2	243	1.73e-43	147
Sphingobium_AP49_pacbio_PROKKA_04094	iCN718.ABAYE_RS09790	35.0	257	154	1	1	244	1	257	7.62e-43	145
Sphingobium_AP49_pacbio_PROKKA_04094	iYS854.USA300HOU_RS06185	39.7	242	144	2	8	247	3	244	4.84e-43	145
Sphingobium_AP49_pacbio_PROKKA_04094	iYL1228.KPN_02061	37.7	252	140	3	8	244	3	252	9.41e-43	145
Sphingobium_AP49_pacbio_PROKKA_04094	iCN900.CD630_11820	39.0	246	148	2	4	247	3	248	1.10e-42	145
Sphingobium_AP49_pacbio_PROKKA_04094	iMM1415.14979	37.2	253	149	4	5	247	7	259	4.02e-42	144
Sphingobium_AP49_pacbio_PROKKA_04094	iLJ478.TM1724	37.3	241	150	1	5	244	3	243	2.85e-42	144
Sphingobium_AP49_pacbio_PROKKA_04096	iJN1463.PP_0169	31.0	245	153	7	47	278	58	299	9.33e-22	92.0
Sphingobium_AP49_pacbio_PROKKA_04096	iCN718.ABAYE_RS11215	26.3	289	189	7	4	278	3	281	1.63e-21	91.3
Sphingobium_AP49_pacbio_PROKKA_04096	iJN1463.PP_0230	29.1	282	171	12	14	278	8	277	5.92e-19	84.0
Sphingobium_AP49_pacbio_PROKKA_04097	iYO844.BSU08860	26.6	222	147	7	37	250	37	250	1.22e-11	64.7
Sphingobium_AP49_pacbio_PROKKA_04097	iAF692.Mbar_A0420	24.0	229	160	6	29	245	17	243	1.91e-11	63.9
Sphingobium_AP49_pacbio_PROKKA_04097	iEK1008.Rv2951c	29.5	173	114	5	26	195	44	211	2.24e-11	63.9
Sphingobium_AP49_pacbio_PROKKA_04097	iEK1008.Rv0407	28.4	211	125	9	29	222	19	220	1.08e-10	61.6
Sphingobium_AP49_pacbio_PROKKA_04098	iCN900.CD630_00370	43.6	328	182	2	1	327	1	326	2.83e-87	265
Sphingobium_AP49_pacbio_PROKKA_04098	iYO844.BSU08070	43.7	327	174	1	3	319	2	328	4.51e-84	257
Sphingobium_AP49_pacbio_PROKKA_04098	iAF987.Gmet_2510	46.3	315	160	4	6	319	4	310	3.23e-84	256
Sphingobium_AP49_pacbio_PROKKA_04098	iCN718.ABAYE_RS09980	44.8	326	168	1	11	324	9	334	1.16e-83	256
Sphingobium_AP49_pacbio_PROKKA_04098	iJN1463.PP_0554	42.1	330	182	2	3	324	2	330	6.15e-81	249
Sphingobium_AP49_pacbio_PROKKA_04098	iAF987.Gmet_2753	44.0	323	178	2	6	327	4	324	3.42e-80	246
Sphingobium_AP49_pacbio_PROKKA_04098	iIS312.TCDM_03721	44.2	326	170	5	3	324	46	363	1.43e-77	241
Sphingobium_AP49_pacbio_PROKKA_04099	iYO844.BSU08060	41.1	309	179	2	18	325	19	325	3.20e-74	231
Sphingobium_AP49_pacbio_PROKKA_04099	iCN900.CD630_00360	35.3	317	205	0	11	327	6	322	4.62e-68	215
Sphingobium_AP49_pacbio_PROKKA_04100	iEK1008.Rv3777	30.2	324	189	9	24	330	21	324	5.69e-32	121
Sphingobium_AP49_pacbio_PROKKA_04102	iEK1008.Rv3537	35.4	568	334	11	6	554	4	557	7.11e-94	297
Sphingobium_AP49_pacbio_PROKKA_04103	iEK1008.Rv2679	38.0	245	150	2	19	263	24	266	1.42e-41	143
Sphingobium_AP49_pacbio_PROKKA_04103	iCN900.CD630_10570	35.5	273	152	5	2	263	3	262	2.53e-39	137
Sphingobium_AP49_pacbio_PROKKA_04103	iEK1008.Rv1070c	33.7	264	161	4	8	266	3	257	8.09e-39	135
Sphingobium_AP49_pacbio_PROKKA_04107	iAF987.Gmet_2752	43.4	76	42	1	1	75	1	76	1.38e-12	60.5
Sphingobium_AP49_pacbio_PROKKA_04107	iJN1463.PP_0553	40.3	72	42	1	5	75	7	78	1.33e-12	60.5
Sphingobium_AP49_pacbio_PROKKA_04107	iCN718.ABAYE_RS09975	41.8	67	38	1	7	72	9	75	5.95e-11	55.8
Sphingobium_AP49_pacbio_PROKKA_04107	iYO844.BSU19360	38.4	73	44	1	4	75	3	75	1.50e-10	54.7
Sphingobium_AP49_pacbio_PROKKA_04110	iJN1463.PP_1710	28.8	278	158	9	63	308	47	316	4.48e-13	70.5
Sphingobium_AP49_pacbio_PROKKA_04110	iJN1463.PP_3165	29.8	238	137	4	92	303	79	312	5.89e-13	70.1
Sphingobium_AP49_pacbio_PROKKA_04114	iCHOv1.100768407	23.3	180	135	3	13	191	21	198	5.15e-06	48.1
Sphingobium_AP49_pacbio_PROKKA_04114	STM_v1_0.STM3134	26.9	171	110	7	29	189	23	188	8.03e-05	44.3
Sphingobium_AP49_pacbio_PROKKA_04115	iCHOv1.100757118	34.1	293	172	5	6	284	45	330	4.90e-36	131
Sphingobium_AP49_pacbio_PROKKA_04115	iMM1415.105014	34.9	295	167	8	6	284	45	330	3.65e-35	129
Sphingobium_AP49_pacbio_PROKKA_04115	iCHOv1.100759877	34.4	276	172	4	6	280	39	306	1.97e-33	124
Sphingobium_AP49_pacbio_PROKKA_04115	iCHOv1.100759583	33.8	281	167	5	6	280	40	307	1.05e-32	122
Sphingobium_AP49_pacbio_PROKKA_04115	iMM1415.77974	33.8	281	167	5	6	280	40	307	2.04e-32	121
Sphingobium_AP49_pacbio_PROKKA_04116	iMM1415.15488	42.7	255	134	2	4	258	5	247	1.31e-49	175
Sphingobium_AP49_pacbio_PROKKA_04116	iCHOv1.103161104	42.0	255	136	2	4	258	5	247	3.68e-49	172
Sphingobium_AP49_pacbio_PROKKA_04116	iMM904.YKR009C	39.6	255	143	2	4	258	5	248	5.61e-44	160
Sphingobium_AP49_pacbio_PROKKA_04117	iCN900.CD630_04420	22.2	361	239	10	3	345	2	338	4.14e-07	50.8
Sphingobium_AP49_pacbio_PROKKA_04118	iJN1463.PP_0535	21.4	589	326	22	52	574	85	602	1.05e-07	55.1
Sphingobium_AP49_pacbio_PROKKA_04119	iYS854.USA300HOU_RS11805	23.7	287	211	4	26	308	6	288	2.30e-12	68.6
Sphingobium_AP49_pacbio_PROKKA_04120	iCN718.ABAYE_RS03690	47.3	419	202	4	1	418	1	401	9.38e-117	346
Sphingobium_AP49_pacbio_PROKKA_04120	iAF987.Gmet_2197	47.6	416	199	4	3	417	4	401	3.25e-112	334
Sphingobium_AP49_pacbio_PROKKA_04120	iEK1008.Rv0859	47.8	425	188	7	3	418	4	403	9.51e-112	333
Sphingobium_AP49_pacbio_PROKKA_04123	iJN1463.PP_2214	40.9	252	138	3	10	259	9	251	1.80e-46	155
Sphingobium_AP49_pacbio_PROKKA_04123	iCHOv1.100757689	38.0	258	151	3	7	262	11	261	4.22e-46	154
Sphingobium_AP49_pacbio_PROKKA_04123	iMM1415.15108	38.4	258	150	3	7	262	11	261	4.22e-46	154
Sphingobium_AP49_pacbio_PROKKA_04123	iLB1027_lipid.PHATRDRAFT_41886	38.1	257	147	4	9	262	9	256	1.78e-43	147
Sphingobium_AP49_pacbio_PROKKA_04123	iEK1008.Rv1144	38.6	259	139	7	9	263	8	250	2.60e-41	142
Sphingobium_AP49_pacbio_PROKKA_04124	iCN900.CD630_03950	30.6	408	265	8	5	407	3	397	1.06e-51	177
Sphingobium_AP49_pacbio_PROKKA_04126	iEK1008.Rv0166	30.8	448	273	10	72	498	100	531	1.63e-47	172
Sphingobium_AP49_pacbio_PROKKA_04126	iEK1008.Rv3089	27.4	514	339	10	2	498	3	499	6.81e-47	169
Sphingobium_AP49_pacbio_PROKKA_04126	iJN1463.PP_4063	31.7	357	225	5	149	498	208	552	8.00e-45	165
Sphingobium_AP49_pacbio_PROKKA_04126	iEK1008.Rv2505c	30.5	440	260	12	72	493	125	536	1.26e-44	164
Sphingobium_AP49_pacbio_PROKKA_04126	iAF987.Gmet_2246	27.1	442	301	7	71	496	74	510	2.90e-44	162
Sphingobium_AP49_pacbio_PROKKA_04126	iYO844.BSU10270	28.6	525	326	13	1	493	1	508	7.14e-44	161
Sphingobium_AP49_pacbio_PROKKA_04126	iYO844.BSU30790	28.6	500	316	14	6	493	8	478	1.67e-43	160
Sphingobium_AP49_pacbio_PROKKA_04126	iAF987.Gmet_2692	31.4	354	224	8	149	495	197	538	1.63e-42	158
Sphingobium_AP49_pacbio_PROKKA_04126	iEK1008.Rv0270	34.1	358	208	9	146	495	223	560	6.45e-42	157
Sphingobium_AP49_pacbio_PROKKA_04127	iYO844.BSU30790	29.5	352	199	12	203	530	152	478	6.26e-24	104
Sphingobium_AP49_pacbio_PROKKA_04127	iEK1008.Rv0542c	31.6	345	205	10	199	534	35	357	3.14e-21	95.1
Sphingobium_AP49_pacbio_PROKKA_04129	iCHOv1.100771266	23.8	256	175	8	166	417	86	325	3.18e-06	48.5
Sphingobium_AP49_pacbio_PROKKA_04129	iMM1415.266645	30.4	125	78	5	296	417	207	325	7.39e-06	47.4
Sphingobium_AP49_pacbio_PROKKA_04130	iJN1463.PP_0315	25.5	200	141	2	20	219	33	224	4.21e-22	97.8
Sphingobium_AP49_pacbio_PROKKA_04131	iAF987.Gmet_1524	39.1	253	136	4	18	259	11	256	7.38e-48	159
Sphingobium_AP49_pacbio_PROKKA_04131	iEK1008.Rv0222	39.5	258	149	4	4	258	8	261	4.05e-42	144
Sphingobium_AP49_pacbio_PROKKA_04132	iCN900.CD630_23390	39.5	403	237	4	8	403	21	423	1.09e-85	267
Sphingobium_AP49_pacbio_PROKKA_04133	iEK1008.Rv2498c	34.6	283	162	5	10	292	10	269	9.20e-39	137
Sphingobium_AP49_pacbio_PROKKA_04133	iHN637.CLJU_RS19980	34.4	279	173	6	8	283	6	277	4.83e-34	125
Sphingobium_AP49_pacbio_PROKKA_04134	iEK1008.Rv0972c	33.5	391	247	4	3	388	6	388	9.03e-70	224
Sphingobium_AP49_pacbio_PROKKA_04135	iML1515.b2371	29.9	394	235	12	12	385	7	379	9.26e-43	153
Sphingobium_AP49_pacbio_PROKKA_04135	iCN900.CD630_03950	27.7	386	259	9	15	386	3	382	1.93e-39	144
Sphingobium_AP49_pacbio_PROKKA_04136	iML1515.b2538	30.8	208	133	6	15	214	19	223	2.59e-19	89.7
Sphingobium_AP49_pacbio_PROKKA_04136	iSSON_1240.SSON_2620	30.8	208	133	6	15	214	19	223	2.59e-19	89.7
Sphingobium_AP49_pacbio_PROKKA_04138	iJN1463.PP_2765	29.2	154	105	2	77	227	77	229	1.21e-20	90.5
Sphingobium_AP49_pacbio_PROKKA_04140	iEK1008.Rv3573c	32.3	189	119	2	113	292	149	337	8.97e-15	74.3
Sphingobium_AP49_pacbio_PROKKA_04141	iEK1008.Rv1934c	35.6	416	221	9	1	381	1	404	1.08e-59	198
Sphingobium_AP49_pacbio_PROKKA_04142	iAF987.Gmet_0538	36.2	94	52	4	10	102	42	128	3.46e-11	55.5
Sphingobium_AP49_pacbio_PROKKA_04142	iAM_Pv461.PVX_096305	30.6	85	57	1	13	95	113	197	3.17e-10	55.1
Sphingobium_AP49_pacbio_PROKKA_04142	iML1515.b2540	33.7	95	61	2	7	100	4	97	4.08e-11	54.7
Sphingobium_AP49_pacbio_PROKKA_04142	iAM_Pc455.PCYB_032450	31.3	83	54	2	18	98	4	85	4.36e-10	54.7
Sphingobium_AP49_pacbio_PROKKA_04142	iSSON_1240.SSON_2622	33.7	95	61	2	7	100	4	97	4.08e-11	54.7
Sphingobium_AP49_pacbio_PROKKA_04142	iAM_Pb448.PBANKA_061790	33.8	71	47	0	30	100	133	203	8.08e-10	53.9
Sphingobium_AP49_pacbio_PROKKA_04142	iAM_Pf480.PF3D7_0720400	34.8	69	44	1	30	98	127	194	7.14e-09	51.2
Sphingobium_AP49_pacbio_PROKKA_04143	iEK1008.Rv1934c	34.3	399	250	5	11	397	10	408	1.13e-66	217
Sphingobium_AP49_pacbio_PROKKA_04143	iEK1008.Rv3560c	36.5	392	230	9	10	393	4	384	6.50e-66	214
Sphingobium_AP49_pacbio_PROKKA_04144	iEK1008.Rv3061c	32.0	303	175	8	29	310	44	336	5.90e-25	105
Sphingobium_AP49_pacbio_PROKKA_04146	iEK1008.Rv0217c	45.3	256	127	5	67	322	57	299	1.42e-55	182
Sphingobium_AP49_pacbio_PROKKA_04148	iEK1008.Rv3540c	31.9	395	245	8	3	384	2	385	2.38e-45	160
Sphingobium_AP49_pacbio_PROKKA_04150	iEK1008.Rv3518c	30.1	412	243	11	23	415	6	391	8.61e-38	140
Sphingobium_AP49_pacbio_PROKKA_04152	iML1515.b2842	25.0	272	151	6	8	255	9	251	3.05e-12	64.7
Sphingobium_AP49_pacbio_PROKKA_04152	iYL1228.KPN_01091	25.4	268	153	7	5	253	1	240	2.76e-12	64.7
Sphingobium_AP49_pacbio_PROKKA_04152	iLJ478.TM1724	27.2	272	144	8	8	255	4	245	3.85e-12	64.3
Sphingobium_AP49_pacbio_PROKKA_04152	iYS854.USA300HOU_RS13400	27.9	201	101	6	71	255	48	220	3.11e-11	61.6
Sphingobium_AP49_pacbio_PROKKA_04152	iML1515.b0596	27.4	270	144	9	7	253	3	243	1.17e-10	60.1
Sphingobium_AP49_pacbio_PROKKA_04152	iSDY_1059.SDY_0527	27.0	270	145	9	7	253	3	243	3.96e-10	58.5
Sphingobium_AP49_pacbio_PROKKA_04152	iSSON_1240.SSON_0547	27.0	270	145	9	7	253	3	243	3.96e-10	58.5
Sphingobium_AP49_pacbio_PROKKA_04153	iEK1008.Rv0271c	27.1	757	478	18	10	733	14	729	1.38e-58	211
Sphingobium_AP49_pacbio_PROKKA_04153	iEK1008.Rv3061c	27.3	748	497	16	1	733	1	716	2.77e-57	207
Sphingobium_AP49_pacbio_PROKKA_04154	iAF987.Gmet_1572	29.8	248	165	2	14	261	12	250	8.52e-30	112
Sphingobium_AP49_pacbio_PROKKA_04154	iCN900.CD630_08000	25.5	255	181	1	7	261	6	251	3.34e-29	110
Sphingobium_AP49_pacbio_PROKKA_04154	iAF987.Gmet_1716	32.5	191	119	3	7	196	5	186	6.53e-29	110
Sphingobium_AP49_pacbio_PROKKA_04154	iAF987.Gmet_2224	33.6	220	136	3	7	224	5	216	1.78e-28	108
Sphingobium_AP49_pacbio_PROKKA_04154	iJN1463.PP_3283	27.7	256	176	3	7	260	5	253	2.76e-27	105
Sphingobium_AP49_pacbio_PROKKA_04154	iYL1228.KPN_01474	28.5	246	165	2	16	261	12	246	3.26e-27	105
Sphingobium_AP49_pacbio_PROKKA_04154	iJN1463.PP_2217	29.2	253	168	2	8	260	6	247	3.40e-27	105
Sphingobium_AP49_pacbio_PROKKA_04156	iEK1008.Rv0768	48.8	482	241	5	9	488	11	488	1.83e-141	415
Sphingobium_AP49_pacbio_PROKKA_04157	iNF517.LLMG_RS08260	34.4	189	116	2	1	181	1	189	6.77e-27	103
Sphingobium_AP49_pacbio_PROKKA_04157	STM_v1_0.STM1511	30.6	248	145	7	4	240	2	233	9.59e-24	95.5
Sphingobium_AP49_pacbio_PROKKA_04161	iML1515.b1619	31.3	246	161	4	4	245	8	249	1.04e-29	111
Sphingobium_AP49_pacbio_PROKKA_04161	iCN900.CD630_25770	33.2	244	152	6	8	245	4	242	9.32e-28	106
Sphingobium_AP49_pacbio_PROKKA_04164	iAF987.Gmet_2252	25.9	541	375	8	30	555	19	548	2.32e-52	187
Sphingobium_AP49_pacbio_PROKKA_04164	iAF987.Gmet_2692	27.7	549	377	11	22	558	8	548	8.49e-52	185
Sphingobium_AP49_pacbio_PROKKA_04165	iML1515.b3253	54.2	323	147	1	4	326	3	324	1.24e-115	337
Sphingobium_AP49_pacbio_PROKKA_04167	iYL1228.KPN_01250	26.4	121	75	3	56	172	70	180	4.53e-04	43.5
Sphingobium_AP49_pacbio_PROKKA_04167	iML1515.b0150	22.8	136	73	3	54	174	76	194	7.78e-04	42.7
Sphingobium_AP49_pacbio_PROKKA_04167	iSDY_1059.SDY_0166	22.8	136	73	3	54	174	76	194	7.78e-04	42.7
Sphingobium_AP49_pacbio_PROKKA_04167	iSF_1195.SF0142	22.8	136	73	3	54	174	76	194	7.78e-04	42.7
Sphingobium_AP49_pacbio_PROKKA_04168	iAF987.Gmet_1694	35.3	266	146	7	6	269	4	245	7.54e-27	104
Sphingobium_AP49_pacbio_PROKKA_04168	iYL1228.KPN_01091	35.0	266	144	9	7	270	5	243	2.81e-26	102
Sphingobium_AP49_pacbio_PROKKA_04168	iSynCJ816.SGL_RS07245	36.1	277	132	10	5	270	4	246	4.18e-26	102
Sphingobium_AP49_pacbio_PROKKA_04168	STM_v1_0.STM1195	32.8	265	151	6	7	270	5	243	5.48e-26	102
Sphingobium_AP49_pacbio_PROKKA_04168	iML1515.b1093	33.6	265	149	7	7	270	5	243	1.07e-25	101
Sphingobium_AP49_pacbio_PROKKA_04168	iSbBS512_1146.SbBS512_E2231	33.6	265	149	7	7	270	5	243	1.07e-25	101
Sphingobium_AP49_pacbio_PROKKA_04168	iSF_1195.SF1097	33.6	265	149	7	7	270	5	243	1.07e-25	101
Sphingobium_AP49_pacbio_PROKKA_04168	iSSON_1240.SSON_1113	33.6	265	149	7	7	270	5	243	1.07e-25	101
Sphingobium_AP49_pacbio_PROKKA_04168	iHN637.CLJU_RS17225	29.5	271	168	5	1	270	2	250	4.58e-25	99.8
